customer_name,Total_Orders,Revenue
Warda Hayre,15,428800.0
Qabil Kar,18,426800.0
Ira Chaudhuri,6,425500.0
Varsha Sahota,16,425000.0
Gaurang Shenoy,13,424200.0
Vaishnavi Lad,15,421500.0
Bhavna Gala,8,420100.0
Amrita Menon,7,419400.0
Vivaan Rama,14,417300.0
Inaya Madan,19,416800.0
Kamala Dhingra,14,416200.0
Varenya Arora,13,415300.0
Damini Narayan,7,414500.0
Harish Wable,15,414100.0
Aarush Goswami,10,413500.0
Gautam Johal,12,411800.0
Lucky Varghese,14,409600.0
Yug Lala,6,409000.0
Omaja Vig,9,408500.0
Matthew Kar,8,408300.0
Ekapad Chand,14,408000.0
Ayush Lata,16,406700.0
Atharv Subramaniam,8,405700.0
Chaaya Babu,9,405400.0
Lakshmi Seth,10,404100.0
Deepa Ben,15,403900.0
Lipika Toor,12,403100.0
Thomas Bath,13,403000.0
Neha Sankar,5,402500.0
Fiyaz Oommen,10,402300.0
Chanakya Sura,11,398900.0
Reva Arora,14,397100.0
Yochana Bhavsar,20,396200.0
Sudiksha Lata,7,394100.0
Chasmum Maharaj,9,393900.0
Mohini Goyal,4,391700.0
Vivaan Edwin,4,389600.0
Naveen Sahota,23,389000.0
Warinder Bhalla,15,386000.0
Aditya Krishna,10,385600.0
Anika Rastogi,14,383700.0
Barkha Shetty,11,383500.0
Geetika Mahajan,10,382400.0
Karan Gola,13,381600.0
Samesh Mand,12,380700.0
Ekavir Parsa,14,379600.0
Urvi Cheema,6,379600.0
Noah Pall,7,376500.0
Rachana Ganguly,11,376500.0
Raghav Raju,26,373700.0
Girik Choudhry,10,373600.0
Upadhriti Kapoor,10,373000.0
Ridhi Ravel,15,372000.0
Chatura Mandal,8,371700.0
Omkaar Grewal,19,371000.0
Theodore Ramaswamy,9,370500.0
Falan Narasimhan,13,370300.0
Waida Lall,13,370100.0
Aadhya Karpe,9,369000.0
Jackson Gara,11,368600.0
Ubika Samra,7,367700.0
Isha Randhawa,14,367000.0
Bina Sastry,17,364600.0
Quincy Rajagopal,13,364600.0
Farhan Mahal,18,363300.0
Rehaan Kalla,11,360700.0
Irya Bains,9,360300.0
Ishita Chana,14,359900.0
Qarin Prasad,12,359700.0
Kritika Babu,12,359600.0
Rajata Bedi,12,358400.0
Vihaan Minhas,21,358100.0
Sneha Desai,11,357100.0
Christopher Rajagopalan,6,356800.0
Ayush Mandal,8,356400.0
Madhavi Kant,18,356300.0
Advik Samra,17,355100.0
Parth Kapoor,9,354600.0
Luke Sodhi,11,353600.0
Pranit Zacharia,9,353200.0
Daniel Sarna,18,352300.0
Anmol Kale,7,351100.0
Lekha Chawla,7,350700.0
Pooja Agarwal,10,349900.0
Janani Shroff,12,349900.0
Warda Batra,11,349700.0
Warda Raj,12,349000.0
David Chanda,10,349000.0
Peter Ghosh,16,348300.0
Oscar Nayar,8,347800.0
Balveer Kannan,10,347000.0
Karan Bhagat,7,346000.0
Samarth Balakrishnan,13,345900.0
Ucchal Tata,15,345500.0
George Bal,12,344700.0
Rachit Gour,6,344000.0
Harini Kulkarni,13,342800.0
Gayathri Panchal,5,342500.0
Brijesh Sinha,5,342000.0
Advik Baral,11,340900.0
Yasti Deshpande,10,340100.0
Ekiya Memon,11,340100.0
Waida Tripathi,13,339100.0
Sudiksha Nayar,7,337600.0
Jyoti Bhandari,10,336000.0
Nidra Minhas,7,335700.0
Sanaya Srivastava,9,334600.0
Nathan Mammen,11,334300.0
Priya Nazareth,17,333900.0
Manbir Chand,23,332300.0
Om Mannan,4,332000.0
Dayamai Mannan,14,331500.0
William Varughese,8,328900.0
Zarna Mohan,10,328700.0
Karan Kashyap,19,326500.0
Yauvani Kulkarni,9,325900.0
Yadavi Saxena,10,325000.0
Jeet Buch,27,324900.0
Eta Oza,11,323900.0
Falan Shenoy,15,323700.0
Urmi Chadha,9,323500.0
Bishakha Agrawal,15,322900.0
Gautam Bansal,14,322500.0
Saanvi Som,8,322500.0
Widisha Dora,7,321600.0
Andrew Chauhan,9,320700.0
Devansh Chad,9,320300.0
Harish Loke,9,318900.0
Vincent Iyer,8,318900.0
Anvi Banerjee,8,318500.0
Sai Muni,15,318400.0
Madhavi Gandhi,13,314500.0
Jason Tak,10,313300.0
Mekhala Manne,7,312700.0
Jason Karpe,6,312500.0
Zaitra Basu,6,312000.0
Gaurav Pandey,13,311900.0
Kamala Rastogi,11,311300.0
Vasatika Hayer,8,311100.0
Nidra Murty,15,311100.0
Avi Korpal,12,310800.0
Logan Bhasin,5,309700.0
Baljiwan Aurora,15,309600.0
Omaja Sibal,17,309200.0
Gabriel Ramaswamy,17,309100.0
Dhriti Agarwal,10,308900.0
Chameli Devan,10,307000.0
Yash Sarkar,6,307000.0
Ishwar Sule,6,304500.0
Anthony Chakraborty,5,304100.0
Omkaar Master,20,304000.0
Wazir Chopra,8,303500.0
Udant Shanker,20,303000.0
Eshana Lad,19,302400.0
Chandresh Mand,8,300700.0
Netra Raja,12,300300.0
Bimala Goyal,12,300200.0
Oliver Swamy,14,299900.0
Pooja Mall,14,299100.0
Bishakha Naidu,10,299100.0
Krisha Pau,13,298600.0
Daniel Hayer,5,298600.0
Ekiya De,6,298000.0
Dhruv Nadig,12,297400.0
Bachittar Shanker,9,297300.0
Yashvi Deshpande,5,297000.0
Deepa Ramesh,9,295100.0
Pratyush Batra,12,294900.0
Amara Sami,12,294800.0
Dalbir Lalla,13,294800.0
Triya Bora,17,294000.0
Kai Bhardwaj,10,293500.0
Irya Kant,8,293000.0
Adweta Raman,11,293000.0
Bhavani Kaul,3,291600.0
Logan Pal,14,289200.0
Samesh Mannan,18,288300.0
Pallavi Wason,11,286500.0
Yashvi Guha,18,286000.0
Rishi Malhotra,5,285600.0
Ojasvi Tak,10,285300.0
Jairaj Wali,5,285200.0
Simon Din,5,284000.0
Forum Singh,2,282500.0
Naveen Kamdar,8,282100.0
Chatura Singhal,13,282000.0
Harinakshi Kala,9,281200.0
Bhavani Ghosh,3,280000.0
Fitan Parikh,2,279000.0
Jacob Parmer,10,277300.0
Vinaya Keer,2,276600.0
Ryan Chatterjee,10,275300.0
Urvashi Agarwal,8,274900.0
Ekansh Goel,13,274400.0
Dominic Talwar,12,274100.0
Girik Bath,11,273600.0
Veda Jha,9,273200.0
Kritika Dutta,16,272900.0
Bhavya Khanna,10,272800.0
Advay Sharaf,13,271000.0
Anjali Puri,9,270900.0
Omya Narayan,16,270400.0
Pranit Sama,14,269900.0
Ishanvi Deshmukh,8,269800.0
Jagvi Dey,9,269600.0
Osha Rattan,9,269100.0
Avni Gupta,14,268900.0
Zilmil Dani,16,268400.0
Nicholas Patla,12,268300.0
Yashoda Parikh,10,267900.0
Gunbir Choudhry,15,266300.0
Shaurya Pant,11,266300.0
Hemani Mohanty,13,265500.0
Kamya Viswanathan,17,265400.0
Ronith Ramaswamy,12,265400.0
Vyanjana Sha,6,265100.0
Brinda Nadig,8,263800.0
Pahal Dhawan,11,263700.0
Kala Hans,7,263400.0
Nachiket Manda,12,263400.0
Pranit Subramaniam,8,262900.0
Gautam Patel,9,262100.0
Devika Kamdar,16,261900.0
Gabriel Sarin,8,261500.0
Aryan Mitter,12,258200.0
Andrew Sanghvi,10,257900.0
Dominic Toor,18,257500.0
Chatresh Bumb,6,257400.0
Bhavna Pall,7,256500.0
Jacob Patla,7,256000.0
Ojas Chadha,14,255800.0
Bina Ramaswamy,10,255500.0
Daksha Naidu,5,254300.0
Upadhriti Dugal,10,253900.0
Gaurang Dhingra,15,253900.0
Yatan Chander,7,253800.0
Kashvi Prabhu,8,253700.0
Sanaya Mohanty,7,253500.0
Yochana Agate,9,253400.0
Chatresh Bhattacharyya,20,252600.0
Vamakshi Iyer,13,252200.0
Gautami Chakraborty,16,251600.0
Bhavya De,15,250600.0
Ekantika Varkey,14,250400.0
Dakshesh Parmar,7,250000.0
Darika Lanka,10,249600.0
Osha Batta,5,248800.0
Oni Seth,11,247300.0
Ishani Sachar,16,246900.0
Baljiwan Badal,12,246100.0
Zayan Raja,6,245700.0
Daniel Subramanian,17,245600.0
Jason Raju,8,245400.0
Aadi Mandal,8,244300.0
Vedhika Sekhon,9,244200.0
Qadim Dugar,5,243500.0
Faraj Bobal,9,242900.0
Samarth Samra,3,242500.0
Umang Pall,6,242000.0
Gaurav Dave,11,241600.0
Anthony Deep,5,241000.0
Azad Nori,5,240800.0
Mitesh Rajagopalan,10,240600.0
Amaira Joshi,9,240300.0
Robert Soni,8,240100.0
Bhanumati Deep,17,239900.0
Anvi Pal,13,239000.0
Chanakya Chokshi,12,238100.0
Arya Pal,12,238000.0
Onkar Nazareth,6,236900.0
Maanav Upadhyay,15,236200.0
Ethan Arya,6,235500.0
Samuel Balasubramanian,6,233300.0
Omkaar Palla,22,233200.0
Waida Patla,12,232300.0
Ekaraj Nagy,9,232300.0
Harish Barman,7,231200.0
Samar Oza,10,229800.0
Anjali Nazareth,18,229800.0
Yashica Nori,11,229600.0
Hritik Johal,14,228800.0
Chanakya Ramesh,9,227700.0
Rishi Mukhopadhyay,11,226100.0
Aayush Ravi,9,225800.0
Kamala Kala,9,224700.0
Chaaya Basu,8,223200.0
Frado Chand,7,222800.0
Ekapad Ganguly,3,222800.0
Tristan Kothari,15,221100.0
Nidhi Keer,11,220900.0
Tanish Dey,6,218000.0
Janya Nigam,10,216900.0
Dhruv Lad,9,216400.0
Vrishti Rattan,10,215800.0
Zansi Tailor,11,215300.0
Xiti Dar,7,213800.0
Patrick Bail,6,212200.0
Meghana Goel,10,212200.0
Madhav Lala,15,211000.0
Gautam Maharaj,10,210700.0
Daksh Dora,12,210700.0
Shivansh Panchal,9,210200.0
Rishi Dani,10,210100.0
Luke Bahl,8,210100.0
Adweta Mahal,11,209500.0
Rayaan Dewan,13,208500.0
Watika Murthy,11,206600.0
Chaitanya Naik,6,206400.0
Indira Kala,11,206200.0
Yahvi Rastogi,9,205600.0
Chakradev Barman,13,205300.0
Chandran Borah,16,204200.0
Nakul Sen,15,203900.0
Geetika Bose,11,203800.0
Yashica Chaudry,9,203600.0
Balvan Sundaram,10,202500.0
Logan Merchant,13,202400.0
Vidhi Sani,15,201900.0
Gayathri Saini,11,200500.0
Anthony Ganesh,14,199900.0
Ekalinga Palla,7,199500.0
Madhav Shere,10,198100.0
Aditya Edwin,10,198000.0
Agastya Krish,5,197800.0
Ishani Viswanathan,17,197500.0
Ayushman Chaudhari,11,197100.0
Sara Pall,4,196200.0
Ekapad Guha,16,195500.0
Meghana Sharma,8,195500.0
Chanakya Pillay,10,194800.0
Chatura Borde,16,194300.0
Bahadurjit Mitra,6,193800.0
Sneha Dutta,6,192800.0
Charan Iyengar,8,192500.0
Kalpit Mane,12,192400.0
Darika Kapadia,9,191300.0
Abdul Tiwari,7,190200.0
Christopher Virk,4,188500.0
Nitesh Mane,4,188500.0
Wahab Ben,10,187900.0
Joshua Nadig,20,187800.0
Dayamai Chaudry,11,187400.0
Dalbir Sarkar,8,187100.0
Keya Sachdeva,12,186300.0
Ethan Narula,12,185400.0
Qasim Konda,3,185000.0
Abdul Gala,12,184700.0
Rudra Shan,4,184000.0
Dhriti Mittal,8,183500.0
Jhalak Tank,14,183300.0
Sara Buch,16,182800.0
Veer Kala,6,182000.0
Rachana Sur,8,181800.0
Fiyaz Oak,6,181800.0
Mason Radhakrishnan,3,181500.0
Darsh Som,8,181200.0
Gaurangi Bandi,17,181100.0
Waida Morar,11,181000.0
Tripti Khare,4,180000.0
Aadi Mannan,5,179600.0
Nathaniel Brahmbhatt,8,179000.0
Eshana Agrawal,3,178500.0
Chandresh Chaudry,9,178300.0
Umang Kant,4,177900.0
Anita Narula,6,177200.0
Yutika Bhatnagar,4,177000.0
Lucky Ray,8,176100.0
Adya Lalla,4,175600.0
Farhan Dara,9,174700.0
Lucky Cherian,18,174500.0
Rishi Iyengar,7,174500.0
Ekani Choudhry,17,174000.0
Adya Subramaniam,13,173700.0
Nimrat Kade,14,173100.0
Mahika Sehgal,7,173000.0
Gaurangi Dalal,4,172400.0
Simon Khurana,9,171600.0
Rachana Sibal,7,171400.0
Tristan Virk,10,171000.0
Faras Dyal,3,170100.0
Gayathri Nagarajan,8,169100.0
Chaitaly Tak,9,169000.0
Qushi Doctor,8,168900.0
Ronith Ben,9,168200.0
Champak Yohannan,2,167400.0
Chatresh Kata,7,167100.0
Amol Suri,9,167100.0
Zaid Batra,6,167100.0
Warhi Naidu,12,166800.0
Aishani Randhawa,7,166000.0
Abhimanyu Choudhury,6,165500.0
Sanaya Tailor,8,164400.0
David Pandey,12,163800.0
Maanav Padmanabhan,10,163200.0
Quincy Dada,7,163000.0
Kritika Andra,11,159500.0
Watika Aggarwal,7,159200.0
Gaurangi Bhagat,8,158200.0
Jasmit Zacharia,11,158200.0
Bhanumati Taneja,9,158100.0
Ladli Kapoor,11,157500.0
Varsha Viswanathan,10,157400.0
Amruta Vaidya,14,156400.0
Naveen Talwar,6,156000.0
Thomas Patla,13,155700.0
Naveen Datta,6,155600.0
Thomas Bobal,8,155500.0
Zehaan Kalita,17,155400.0
Upkaar Sekhon,10,154800.0
Lopa Yogi,3,154800.0
Qarin Kaur,6,154700.0
Sai Dewan,5,154600.0
Chakradev Vohra,13,154000.0
Anamika Dua,12,153400.0
Falan Narang,8,153200.0
Jeet Kaur,6,153000.0
Bhavna Balasubramanian,9,152600.0
Vihaan Gupta,14,152300.0
Gayathri Ramakrishnan,12,152200.0
Chaaya Parikh,6,151500.0
Dalaja Bansal,9,150900.0
Oviya Ratti,10,150400.0
Maanav Kapoor,9,150200.0
Ojasvi Zacharia,12,150100.0
Omya Varma,11,149400.0
Manbir Narain,10,149300.0
Netra Baria,7,148800.0
Bhavini Baria,12,148100.0
Falak Bahri,10,147500.0
Varsha Tara,7,147500.0
Raghav Gade,6,147500.0
Yoshita Jha,8,147500.0
Krish Vaidya,10,146500.0
Wishi Ghose,5,145900.0
Widisha Pall,6,145700.0
Tanmayi Ravel,7,145500.0
Gaurangi Jain,10,144900.0
Samesh Gola,8,144800.0
Wriddhish Mishra,8,144500.0
Dayita Ramaswamy,7,142500.0
Peter Krish,8,142300.0
Nidhi Ravi,5,142000.0
Aarini Ganguly,7,140800.0
Ekalinga Pandey,11,140500.0
Elijah Sodhi,8,140400.0
Megha Sethi,15,140000.0
Dakshesh Shukla,7,139100.0
Shaurya Mane,6,138200.0
Fiyaz Dhawan,10,137900.0
Abeer Bawa,6,136600.0
Laban Chawla,14,136400.0
Ranveer Sidhu,8,136400.0
Mitali Choudhury,4,136200.0
Zaid Shah,8,135900.0
Patrick Nazareth,6,135500.0
Amruta Thaker,14,135100.0
Lakshit Comar,4,135000.0
Harinakshi Swaminathan,14,134500.0
Janani Bajwa,9,134400.0
Dhruv Andra,11,133100.0
Vyanjana Chand,5,132800.0
Kamala Mahal,4,132800.0
Sara Swaminathan,8,132000.0
Pranit Bansal,8,131900.0
Robert Sinha,7,131700.0
Raghav Jaggi,15,131400.0
Sneha Kamdar,4,131100.0
Urvashi Raman,5,131100.0
Onkar Mukhopadhyay,10,130800.0
Indrajit Dua,6,130800.0
Yatin Tata,12,129600.0
Girish Sehgal,11,129500.0
Pooja Gole,12,129300.0
Anamika Kota,12,129000.0
Kamala Bora,10,128600.0
Ria Kalita,10,127400.0
Guneet Tailor,8,127100.0
Yutika Swamy,4,126500.0
Sara Madan,12,126200.0
Jack Toor,6,126200.0
Raksha Pau,4,124600.0
Utkarsh Karnik,12,123200.0
Vedant Contractor,5,123000.0
Sachi Srinivasan,8,122700.0
Henry Wali,8,122400.0
Kai Jhaveri,9,122300.0
Pranav Tank,16,122300.0
Harish Sibal,3,120500.0
Harita Pandey,8,119200.0
Agastya Sanghvi,9,118400.0
Hamsini Balakrishnan,2,117500.0
Ekantika Banerjee,4,117500.0
Ikshita Kulkarni,4,117300.0
Ekalinga Sood,4,116700.0
Pranav Shukla,4,116500.0
Waida Kanda,16,114900.0
Darsh Mistry,4,114600.0
Hiral Ganesan,13,113900.0
Aachal Koshy,10,112400.0
Watika Srinivasan,2,112000.0
Nisha Rau,5,111800.0
Aarna Bhatti,14,111600.0
Ekantika Madan,6,111500.0
Aashi Dugar,11,110400.0
Irya Chana,5,110000.0
Jasmit Garde,7,109900.0
Siya Agate,5,108500.0
Eiravati Nath,9,107700.0
Dhriti Ray,9,107600.0
Yamini Nagar,5,106000.0
Damini Talwar,15,105300.0
Bhavika Zacharia,10,103600.0
Akshay Savant,3,103000.0
Yahvi Dara,12,102600.0
Tara Andra,5,102500.0
Abhimanyu Kashyap,8,100600.0
Dayamai Mangat,7,98500.0
Laksh Dugar,6,98100.0
Samesh Gupta,11,96100.0
Advay Parikh,7,94300.0
Harini Dixit,9,93700.0
Sathvik Borah,8,93700.0
Sai Ahuja,12,93200.0
Utkarsh Ratta,14,91200.0
Ucchal Sunder,5,90900.0
Daksha Khatri,16,90400.0
Krisha Kapadia,12,90100.0
Gunbir Pandey,2,90000.0
Suhani Som,6,90000.0
Hemang Walla,3,89500.0
Anmol Pandit,7,89300.0
Megha Kunda,5,89000.0
Unni Gera,4,88800.0
Indali Ben,5,87800.0
Gauri Jha,8,87300.0
Anvi Rao,10,86900.0
Shravya Koshy,6,86800.0
Aarna Varghese,8,86600.0
Ojasvi Bhagat,8,86500.0
Qasim Khosla,6,86200.0
Ekani Korpal,8,86100.0
Jeremiah Pandey,7,86000.0
Jacob Dewan,9,85600.0
Devansh Dua,6,85200.0
Ucchal Raghavan,10,83100.0
Mekhala Dugal,8,81900.0
Pranit Sem,8,81800.0
Aarav Lad,8,81600.0
Diya Balakrishnan,10,79500.0
Onkar Tailor,10,79100.0
Aachal Tailor,17,78100.0
Banjeet Sinha,9,77800.0
Irya Sama,5,76500.0
Yoshita Choudhry,2,75700.0
Ojas Chaudhry,6,75400.0
Rudra Manne,11,74200.0
Hitesh Raman,5,74100.0
Dhruv Jayaraman,13,73700.0
Hema Mitra,6,73500.0
Xalak Narayanan,11,72700.0
Ayush Iyengar,8,72400.0
Forum Keer,5,72200.0
Anthony Talwar,4,71700.0
Chanchal Warrior,12,71500.0
Udarsh Comar,11,71100.0
Nathan Shah,4,70200.0
Lekha Ramachandran,2,70000.0
Mohammed Sandhu,5,69600.0
Panini Aggarwal,7,69500.0
Yug Rau,9,69200.0
Chaitanya Padmanabhan,4,68800.0
Oni Mukhopadhyay,11,68600.0
Nitara Bawa,3,67000.0
Vedhika Chhabra,14,66900.0
Shaurya Bera,10,66600.0
Avi Lala,7,66000.0
Gunbir Raghavan,12,65800.0
Anthony Warrior,6,65800.0
Ojasvi Choudhry,6,65700.0
Jacob Handa,9,65700.0
Bhavini Raju,7,65200.0
Joshua Lal,15,64100.0
Theodore Som,10,63100.0
Vansha Krishnan,9,63100.0
Geetika Halder,5,62200.0
Vanya Banik,3,62200.0
Azaan Purohit,8,61800.0
Urishilla Rajan,5,61500.0
Timothy Prakash,7,61400.0
Oeshi Padmanabhan,14,61300.0
Rachana Dave,7,61200.0
Aishani Doctor,3,61000.0
Watika Natarajan,9,60900.0
Ekaja Bora,5,60700.0
Jack Sekhon,9,60500.0
Ryan Borde,4,60400.0
Harini Krishnamurthy,5,60000.0
Qasim Balay,8,59700.0
Vivaan Bali,13,59600.0
Vidhi Nagarajan,9,59300.0
Oliver Menon,2,59000.0
Vasana Pandey,4,59000.0
William Rattan,6,58700.0
Yash Sama,2,58500.0
Dalaja Sundaram,5,57300.0
Anirudh Sane,10,57300.0
Pratyush Yohannan,5,57000.0
Gaurav Nath,12,56500.0
Imaran Agrawal,8,55500.0
Ishwar Sankar,6,55500.0
Panini Dhillon,8,55300.0
Warhi Das,2,54800.0
Samarth Iyer,10,54500.0
Vedika Dixit,7,54300.0
Ekbal Mutti,10,54100.0
Omya Dhawan,4,54000.0
Bhavika Behl,11,53500.0
Anya Purohit,11,53500.0
Ekalinga Sangha,6,52900.0
Frederick Palan,15,52900.0
Vaishnavi Nadig,17,52300.0
Kamya Jayaraman,7,52200.0
Chakradev Gole,6,52000.0
Peter Kala,8,51300.0
Mahika Lala,8,50100.0
Varsha Nayak,1,50000.0
Ishwar Chand,8,49400.0
Onkar Kannan,7,49200.0
Isha Sood,7,49000.0
Meera Shan,9,48300.0
Bhavani Raval,9,46900.0
Ladli Bhattacharyya,7,46800.0
Shivani Palla,15,46700.0
Ekalinga Kunda,11,46400.0
Vritti Goswami,7,46000.0
Vasatika Pathak,9,45300.0
Chameli Upadhyay,9,44500.0
Brinda Kapoor,7,44500.0
Jyoti Sankar,7,44100.0
Nathaniel Mody,11,42000.0
Jeremiah Vora,3,41000.0
Baghyawati Krishnamurthy,7,40600.0
Faqid Bhatt,9,40200.0
Wishi Bains,6,39700.0
